Time (s), Left Knee, Right Knee, Left Hip, Right Hip, Left Ankle, Right Ankle
0.00, 5.66, 2.85, 0.46, 0.46, 64.46, 43.07
0.03, 5.25, 2.69, 0.55, 0.55, 60.74, 42.90
0.07, 4.84, 2.58, 0.65, 0.65, 60.24, 42.91
0.10, 4.62, 2.56, 0.73, 0.73, 60.47, 42.92
0.13, 4.44, 2.43, 0.81, 0.81, 60.23, 42.93
0.17, 4.19, 2.37, 0.86, 0.86, 60.14, 43.04
0.20, 4.13, 2.33, 0.91, 0.91, 59.70, 43.00
0.23, 4.12, 2.29, 0.97, 0.97, 59.48, 43.00
0.27, 4.13, 2.33, 0.97, 0.97, 59.31, 43.20
0.30, 4.16, 2.32, 1.02, 1.02, 59.32, 43.32
0.33, 4.18, 2.32, 1.04, 1.04, 59.41, 43.41
0.37, 4.21, 2.33, 1.07, 1.07, 59.32, 43.52
0.40, 4.27, 2.33, 1.12, 1.12, 59.42, 43.71
0.43, 4.27, 2.32, 1.13, 1.13, 59.26, 43.79
0.47, 4.28, 2.32, 1.14, 1.14, 59.09, 43.82
0.50, 4.30, 2.32, 1.16, 1.16, 58.96, 43.83
0.53, 4.36, 2.32, 1.18, 1.18, 59.00, 43.90
0.57, 4.42, 2.35, 1.19, 1.19, 59.26, 43.89
0.60, 4.52, 2.39, 1.17, 1.17, 59.69, 43.87
0.63, 4.56, 2.40, 1.16, 1.16, 60.11, 43.94
0.67, 4.69, 2.42, 1.17, 1.17, 60.14, 43.95
0.70, 4.71, 2.46, 1.16, 1.16, 60.14, 44.01
0.73, 4.73, 2.50, 1.12, 1.12, 59.91, 44.19
0.77, 4.78, 2.58, 1.08, 1.08, 59.88, 44.48
0.80, 4.82, 2.62, 1.06, 1.06, 59.81, 44.82
0.83, 4.84, 2.66, 1.02, 1.02, 59.88, 45.11
0.87, 4.87, 2.68, 1.01, 1.01, 59.99, 45.09
0.90, 4.89, 2.70, 1.02, 1.02, 59.65, 45.04
0.93, 4.80, 2.68, 1.04, 1.04, 59.83, 45.00
0.97, 4.74, 2.66, 1.04, 1.04, 59.80, 44.92
1.00, 4.63, 2.64, 1.04, 1.04, 59.95, 44.87
1.03, 4.57, 2.63, 1.03, 1.03, 59.73, 44.81
1.07, 4.48, 2.62, 1.05, 1.05, 59.64, 44.75
